date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus
2020-01-21,2,0,0,9,85,54,95,39,88,30,0,7,0,0,0,0,39,0,20,63,0,0,0,0,0,0,0
2020-01-22,4,0,0,8,84,55,92,45,90,32,0,15,0,1,0,0,47,0,27,64,0,0,0,0,1,0,1
2020-01-23,5,0,0,8,74,57,90,53,88,30,0,20,0,2,0,0,47,0,35,61,0,0,0,0,2,0,3
2020-01-24,8,0,0,9,77,55,91,64,91,30,0,34,0,2,1,0,36,0,44,63,0,0,0,0,4,0,4
2020-01-25,10,0,0,8,76,51,73,67,83,28,0,31,0,3,2,0,27,1,42,64,0,0,0,0,8,0,3
2020-01-26,11,0,0,8,85,59,58,63,78,27,0,32,0,4,2,0,28,1,45,63,0,0,0,0,13,0,5
2020-01-27,11,0,0,8,79,65,92,62,86,30,0,30,0,4,3,0,54,1,61,62,0,0,0,0,17,0,5
2020-01-28,14,0,0,9,82,62,93,64,90,33,0,30,0,5,4,0,35,1,65,63,0,0,0,0,21,0,8
2020-01-29,14,0,0,8,79,61,88,66,86,32,0,34,0,4,4,0,44,2,68,62,0,0,0,0,26,0,7
2020-01-30,16,0,0,9,78,64,91,67,89,29,0,30,0,4,5,0,43,3,100,61,0,0,0,0,26,0,10
2020-01-31,17,0,0,9,80,60,89,65,89,35,0,31,0,4,6,0,45,3,91,63,0,0,0,0,27,0,13
2020-02-01,12,0,0,9,76,54,70,57,85,33,0,25,0,3,5,0,34,2,56,58,0,0,0,0,21,0,6
2020-02-02,10,0,0,9,88,56,61,57,83,28,0,27,0,4,4,0,24,2,56,60,0,0,0,0,20,0,7
2020-02-03,9,0,0,9,77,59,100,56,85,42,0,28,0,7,4,0,44,2,62,64,0,0,0,0,20,0,5
2020-02-04,8,0,0,15,82,60,94,50,88,33,0,21,0,5,4,0,46,2,56,65,0,0,0,0,18,0,5
2020-02-05,7,0,0,9,86,59,93,45,89,77,0,22,0,3,3,0,47,2,54,62,0,0,0,0,18,0,5
2020-02-06,7,0,0,9,82,60,93,47,93,58,0,20,0,3,4,0,36,2,56,66,0,0,0,0,21,0,7
2020-02-07,8,0,0,9,85,58,95,49,89,35,0,27,0,3,4,0,47,2,51,66,0,0,0,0,23,0,7
2020-02-08,8,0,0,9,74,51,74,45,81,31,0,22,0,2,4,0,41,2,42,65,0,0,0,0,22,0,7
2020-02-09,7,0,0,22,81,55,63,43,83,29,0,30,0,3,3,0,36,2,46,68,0,0,0,0,21,0,7
2020-02-10,7,0,0,9,79,59,98,42,93,26,0,36,0,2,4,0,22,2,51,67,0,0,0,0,25,0,9
2020-02-11,7,0,0,8,75,61,99,41,89,27,0,31,1,2,3,1,40,2,48,64,0,1,0,0,20,0,6
2020-02-12,6,2,1,8,82,59,97,41,90,28,1,32,3,1,3,4,51,2,40,67,0,2,0,2,19,0,5
2020-02-13,7,2,1,9,82,61,94,44,96,25,1,28,3,3,4,3,34,2,30,64,0,3,0,2,26,0,7
2020-02-14,5,2,1,9,88,54,94,40,88,26,1,21,1,2,3,3,49,2,22,64,1,2,0,0,21,0,5
2020-02-15,5,2,1,9,86,51,74,38,87,23,1,19,2,2,3,2,36,1,18,64,1,2,0,0,18,1,4
2020-02-16,5,2,1,9,84,55,61,37,86,27,1,12,4,1,2,2,33,1,18,66,0,2,0,0,18,0,4
2020-02-17,5,2,1,9,85,53,96,36,87,24,1,10,3,1,2,4,28,2,17,62,1,2,0,0,16,0,5
2020-02-18,4,2,1,11,83,59,92,35,98,25,1,13,3,1,2,3,59,1,20,63,0,2,1,0,16,1,3
2020-02-19,4,2,1,18,83,60,94,35,91,28,1,12,2,1,2,2,50,1,19,64,1,2,1,0,14,0,3
2020-02-20,4,2,1,14,86,61,93,33,92,31,1,10,3,1,2,2,55,1,15,65,1,2,1,0,14,1,3
2020-02-21,7,2,1,10,85,57,91,33,92,29,2,13,3,1,2,3,51,2,14,66,1,2,1,2,18,0,3
2020-02-22,12,2,2,10,85,51,67,32,85,26,2,15,5,3,3,5,43,2,11,63,2,4,1,0,20,1,3
2020-02-23,17,3,2,11,88,54,55,34,82,29,3,19,6,5,4,6,29,3,14,63,2,6,2,2,18,1,7
2020-02-24,20,4,3,11,91,63,75,38,88,53,4,27,7,11,6,7,37,4,21,68,7,8,2,2,23,2,8
2020-02-25,25,6,4,12,85,66,75,39,93,43,4,36,10,18,8,10,37,5,22,67,10,9,2,0,28,0,15
2020-02-26,28,7,4,14,85,68,85,42,92,34,5,40,8,20,10,9,40,6,30,65,7,9,2,2,38,2,17
2020-02-27,28,7,5,14,90,68,89,42,91,28,6,42,10,19,11,11,36,7,31,67,9,11,2,3,35,2,16
2020-02-28,29,8,5,14,85,65,92,43,86,26,6,41,16,16,11,14,42,8,27,66,6,11,2,2,37,2,19
2020-02-29,26,8,5,13,83,58,68,40,86,28,6,31,12,12,10,13,29,7,22,64,6,12,3,2,31,2,14
2020-03-01,25,7,5,14,81,60,57,39,83,25,6,32,13,11,10,13,28,7,23,65,6,11,3,3,26,2,17
2020-03-02,30,10,7,16,88,69,95,40,89,25,8,45,13,12,15,15,47,11,28,72,7,15,4,3,19,4,23
2020-03-03,31,10,7,16,85,71,92,40,90,27,8,41,12,13,17,14,43,11,30,73,7,15,4,2,28,4,27
2020-03-04,33,11,8,16,79,72,89,40,91,35,9,42,17,11,20,19,30,11,33,73,7,16,5,2,27,4,31
2020-03-05,35,13,9,18,85,72,87,40,92,27,10,45,18,11,21,18,46,13,31,71,6,19,6,4,27,5,33
2020-03-06,36,12,10,19,94,68,87,39,84,26,12,41,19,10,21,20,43,12,28,71,6,20,6,0,25,6,28
2020-03-07,35,14,11,19,84,63,62,40,84,24,11,41,16,9,21,19,40,11,27,73,7,19,7,3,24,6,26
2020-03-08,39,15,12,20,79,65,50,40,83,23,13,46,20,9,24,22,31,11,28,76,7,23,8,4,27,6,31
2020-03-09,46,20,17,25,88,71,85,42,90,30,18,53,30,14,30,30,45,18,40,77,14,26,11,4,30,9,42
2020-03-10,55,25,20,28,80,76,81,46,89,31,21,64,29,17,36,32,43,25,42,80,12,32,15,6,37,16,46
2020-03-11,64,32,27,34,76,80,73,48,85,33,28,66,43,98,45,46,32,38,47,80,82,43,23,7,44,17,55
2020-03-12,96,49,43,50,86,100,69,66,83,75,45,100,73,100,72,76,25,80,63,82,100,74,33,15,69,43,99
2020-03-13,93,55,48,56,89,94,70,72,79,100,51,89,75,54,76,75,47,88,62,78,69,77,38,20,66,45,73
2020-03-14,86,57,48,55,89,86,53,71,80,64,51,77,69,40,78,71,38,68,55,67,50,74,43,23,60,40,81
2020-03-15,100,67,58,65,80,89,45,75,74,53,61,81,86,38,86,88,42,76,51,76,47,84,53,17,76,62,88
2020-03-16,99,83,71,77,81,90,70,75,78,59,73,82,97,41,84,100,33,100,57,78,59,100,57,38,92,93,100
2020-03-17,93,83,73,81,84,91,77,84,77,52,77,84,88,40,85,88,50,89,61,75,56,97,60,53,82,82,91
2020-03-18,89,84,77,84,86,95,74,91,77,61,79,70,87,38,85,90,56,79,57,75,60,90,61,60,76,84,90
2020-03-19,86,83,78,99,85,94,68,91,76,58,81,70,84,35,88,85,56,67,68,73,52,93,63,70,77,82,76
