date,coronavirus,covid19,covid,19,nan,people,via,china,amp,trump,covid 19,coronavirus outbreak,coronavirus covid19,coronavirus pandemic,coronavirus cases,covid19 coronavirus,via youtube,due coronavirus,novel coronavirus,new york,covid 19 pandemic,coronavirus covid 19,covid 19 cases,covid 19 crisis,coronavirus death toll,due covid 19,bbc news coronavirus
2020-01-21,2,0,0,9,85,54,94,40,88,30,0,7,0,0,0,0,39,0,20,63,0,0,0,0,0,0,0
2020-01-22,4,0,0,8,84,55,93,45,86,32,0,15,0,1,0,0,47,0,24,63,0,0,0,0,1,0,2
2020-01-23,5,0,0,8,74,57,91,55,85,30,0,21,0,2,0,0,47,0,36,61,0,0,0,0,2,0,3
2020-01-24,8,0,0,9,77,55,91,65,89,30,0,32,0,2,1,0,36,0,44,62,0,0,0,0,4,0,3
2020-01-25,10,0,0,8,76,51,73,68,78,28,0,29,0,3,2,0,27,1,44,62,0,0,0,0,8,0,4
2020-01-26,11,0,0,8,85,59,58,62,77,27,0,34,0,4,2,0,28,1,41,64,0,0,0,0,13,0,5
2020-01-27,11,0,0,8,79,65,95,63,82,30,0,31,0,4,3,0,54,1,60,62,0,0,0,0,17,0,5
2020-01-28,14,0,0,9,82,62,93,66,86,33,0,30,0,5,4,0,35,1,66,63,0,0,0,0,21,0,8
2020-01-29,14,0,0,8,79,61,89,66,84,32,0,34,0,4,4,0,44,2,65,61,0,0,0,0,26,0,7
2020-01-30,16,0,0,9,78,64,89,67,89,29,0,32,0,4,5,0,43,3,100,61,0,0,0,0,26,0,9
2020-01-31,17,0,0,9,80,60,90,65,88,35,0,32,0,4,6,0,45,3,91,62,0,0,0,0,27,0,13
2020-02-01,12,0,0,9,76,54,70,57,80,33,0,25,0,3,5,0,34,2,51,58,0,0,0,0,21,0,6
2020-02-02,10,0,0,9,88,56,62,58,84,28,0,25,0,4,4,0,24,2,46,60,0,0,0,0,20,0,7
2020-02-03,9,0,0,9,77,59,98,56,85,42,0,26,0,7,4,0,44,2,62,63,0,0,0,0,20,0,5
2020-02-04,8,0,0,15,82,60,94,51,82,33,0,21,0,5,4,0,46,2,58,65,0,0,0,0,18,0,5
2020-02-05,7,0,0,9,86,59,92,46,87,77,0,20,0,3,3,0,47,2,52,62,0,0,0,0,18,0,6
2020-02-06,7,0,0,9,82,60,95,48,90,58,0,20,0,3,4,0,36,2,48,67,0,0,0,0,21,0,6
2020-02-07,8,0,0,9,85,58,96,49,85,35,0,26,0,3,4,0,47,2,48,62,0,0,0,0,23,0,7
2020-02-08,8,0,0,9,74,51,75,46,82,31,0,23,0,2,4,0,41,2,46,63,0,0,0,0,22,0,7
2020-02-09,7,0,0,22,81,55,64,42,84,29,0,30,0,3,3,0,36,2,47,68,0,0,0,0,21,0,6
2020-02-10,7,0,0,9,79,59,97,44,89,26,0,35,0,2,4,0,22,2,51,65,0,0,0,0,25,0,8
2020-02-11,7,0,0,8,75,61,100,43,85,27,0,32,1,2,3,1,40,2,45,63,0,1,0,0,20,0,6
2020-02-12,6,2,1,8,82,59,97,42,86,28,1,30,4,1,3,4,51,2,40,67,0,2,0,2,19,0,5
2020-02-13,7,2,1,9,82,61,94,45,96,25,1,30,3,3,4,3,34,2,28,64,0,2,0,2,26,0,7
2020-02-14,5,2,1,9,88,54,93,39,81,26,1,24,3,2,3,3,49,2,21,62,1,2,0,0,21,0,5
2020-02-15,5,1,1,9,86,51,74,39,85,23,1,19,2,2,3,2,36,1,17,63,1,3,0,0,18,0,4
2020-02-16,5,2,1,9,84,55,62,38,84,27,1,12,2,1,2,2,33,1,17,65,0,2,0,0,18,0,3
2020-02-17,5,2,1,9,85,53,96,37,93,24,1,11,4,1,2,4,28,2,16,60,1,2,0,0,16,0,5
2020-02-18,4,2,1,11,83,59,91,35,98,25,1,14,3,1,2,3,59,1,17,63,0,2,1,0,16,1,3
2020-02-19,4,2,1,18,83,60,96,35,93,28,1,12,2,1,2,2,50,1,18,63,1,2,1,0,14,1,3
2020-02-20,4,1,1,14,86,61,92,33,91,31,1,11,2,1,2,2,55,1,14,65,1,2,1,0,14,1,3
2020-02-21,7,2,1,10,85,57,91,33,96,29,2,12,3,1,2,3,51,2,12,65,1,3,1,2,18,1,3
2020-02-22,12,3,2,10,85,51,67,32,78,26,2,14,5,3,3,5,43,2,12,62,2,4,1,0,20,1,3
2020-02-23,17,4,2,11,88,54,54,33,77,29,3,20,6,5,4,6,29,3,12,64,2,6,2,2,18,2,8
2020-02-24,20,4,3,11,91,63,74,38,92,53,4,30,7,11,6,7,37,4,18,68,7,7,2,2,23,2,7
2020-02-25,25,6,4,12,85,66,77,40,90,43,4,40,10,18,8,10,37,5,22,66,10,9,2,0,28,0,15
2020-02-26,28,7,4,14,85,68,85,43,89,34,5,42,9,20,10,9,40,6,33,65,7,10,2,2,38,2,15
2020-02-27,28,8,5,14,90,68,88,42,88,28,6,44,11,19,11,11,36,7,35,65,9,11,2,3,35,1,16
2020-02-28,29,8,5,14,85,65,91,44,82,26,6,41,14,16,11,14,42,8,27,65,6,12,2,2,37,2,18
2020-02-29,26,8,5,13,83,58,68,41,83,28,6,31,13,12,10,13,29,7,20,62,6,11,3,2,31,2,13
2020-03-01,25,7,5,14,81,60,56,40,79,25,6,31,13,11,10,13,28,7,20,64,6,11,3,3,26,2,17
2020-03-02,30,10,7,16,88,69,95,41,84,25,8,45,15,12,15,15,47,11,26,71,7,15,4,3,19,4,22
2020-03-03,31,9,7,16,85,71,90,40,90,27,8,44,14,13,17,14,43,11,27,71,7,16,4,2,28,3,25
2020-03-04,33,11,8,16,79,72,90,41,91,35,9,43,19,11,20,19,30,11,29,72,7,17,5,2,27,4,29
2020-03-05,35,13,9,18,85,72,87,41,89,27,10,45,18,11,21,18,46,13,30,70,6,20,6,4,27,4,30
2020-03-06,36,12,10,19,94,68,86,40,86,26,12,43,20,10,21,20,43,12,26,70,6,21,6,0,25,5,26
2020-03-07,35,14,11,19,84,63,63,40,80,24,11,39,19,9,21,19,40,11,29,72,7,19,7,3,24,6,25
2020-03-08,39,15,12,20,79,65,50,41,82,23,13,43,22,9,24,22,31,11,27,76,7,22,8,4,27,5,30
2020-03-09,46,21,17,25,88,71,85,43,88,30,18,53,30,14,30,30,45,18,40,76,14,27,11,4,30,8,38
2020-03-10,55,25,20,28,80,76,81,48,90,31,21,63,32,17,36,32,43,25,46,80,12,33,15,6,37,14,45
2020-03-11,64,33,27,34,76,80,72,49,85,33,28,68,46,98,45,46,32,38,45,80,82,44,23,7,44,17,55
2020-03-12,96,51,43,50,86,100,69,68,86,75,45,100,76,100,72,76,25,80,69,82,100,74,33,15,69,41,100
2020-03-13,93,55,48,56,89,94,71,73,75,100,51,92,75,54,76,75,47,88,61,76,69,78,38,20,66,45,69
2020-03-14,86,57,48,55,89,86,52,72,81,64,51,83,71,40,78,71,38,68,53,67,50,75,43,23,60,40,76
2020-03-15,100,67,58,65,80,89,45,76,73,53,61,85,88,38,86,88,42,76,49,74,47,87,53,17,76,59,84
2020-03-16,99,84,71,77,81,90,70,75,78,59,73,87,100,41,84,100,33,100,53,76,59,98,57,38,92,85,98
2020-03-17,93,82,73,81,84,91,78,86,76,52,77,84,88,40,85,88,50,89,59,73,56,98,60,53,82,80,89
2020-03-18,89,85,77,84,86,95,74,95,74,61,79,71,90,38,85,90,56,79,52,73,60,92,61,60,76,79,87
2020-03-19,86,82,78,99,85,94,68,91,75,58,81,70,85,35,88,85,56,67,70,73,52,93,63,70,77,80,75
2020-03-20,82,87,85,94,84,93,70,84,72,56,85,74,88,36,91,88,60,68,58,92,60,90,70,68,82,77,64
2020-03-21,88,91,84,89,85,91,55,86,71,53,87,65,93,36,100,93,52,54,55,88,56,98,78,45,94,65,64
2020-03-22,92,99,93,96,80,99,45,87,67,51,95,65,99,38,99,99,34,57,62,93,57,100,85,68,100,81,69
2020-03-23,82,100,100,100,81,93,67,78,70,47,100,59,90,36,95,90,44,65,61,86,59,98,85,83,89,100,79
2020-03-24,74,93,94,95,86,93,63,100,67,51,94,56,84,32,95,84,41,48,45,87,63,92,89,75,84,92,61
2020-03-25,72,93,94,92,81,97,60,86,75,48,93,47,78,32,92,78,55,37,37,91,61,90,89,68,90,78,64
2020-03-26,71,93,93,91,91,96,62,82,74,45,91,48,78,32,96,78,45,33,44,97,57,93,96,84,88,75,55
2020-03-27,73,93,98,95,82,96,65,80,75,50,94,43,78,35,99,78,57,31,37,98,64,89,100,74,84,69,53
2020-03-28,71,92,99,96,90,94,49,71,74,48,96,42,77,34,97,77,45,26,37,96,59,90,100,56,92,64,53
2020-03-29,69,92,95,94,89,96,43,71,77,48,93,37,75,34,90,75,50,26,34,100,63,86,97,71,90,61,56
2020-03-30,59,88,91,90,85,92,69,63,75,45,90,34,68,29,73,68,51,27,29,93,60,79,84,76,71,78,43
2020-03-31,57,84,91,88,85,89,67,59,77,37,87,35,62,26,71,62,49,24,28,92,61,74,80,92,72,72,43
2020-04-01,54,84,92,88,85,90,69,61,80,37,87,32,62,29,68,62,54,24,29,90,62,76,77,86,72,73,40
2020-04-02,54,85,92,87,84,92,67,62,75,35,88,29,54,28,66,54,51,23,29,86,61,70,79,100,74,71,39
2020-04-03,69,81,93,86,88,86,68,57,74,36,85,28,68,29,63,68,72,21,27,88,55,79,73,77,64,65,38
2020-04-04,74,77,91,88,85,86,51,59,78,40,85,28,65,29,68,65,45,19,38,93,59,82,77,48,71,54,45
2020-04-05,74,74,89,86,95,84,44,55,83,39,82,29,65,28,67,65,54,17,29,92,58,79,80,54,74,52,51
2020-04-06,60,77,92,84,82,81,77,49,79,36,84,25,60,28,60,60,49,17,30,86,58,74,74,61,67,63,47
